Wydarzenie,Data,Godzina,Miejsce,Kategorie
Festiwal Grzesiuka 2025,18.05.2025,20:30,Mokotów,"dla dzieci, impreza, koncert, spacer, spotkanie, teatr, warsztaty"
Express Human Rights Through Music,25.05.2025,13:00,Śródmieście,"spotkanie, warsztaty, inne, po angielsku"
Koncert Viki Gabor - Dni Konstancina-Jeziorny 2025,08.06.2025,21:00,okolice Warszawy,koncert
Noc Muzeów z Martą Janik w Galerii Środek,Brak,18:00,Praga-Północ,"spotkanie, targi, garażówka, warsztaty, wystawa"
Adoptuj flaminga! 😉,Brak,Brak,Brak,Brak
Inny Wymiar Słuchania – o muzyce i z muzyką / Sulamita Ślubowska,19.05.2025,19:00,Praga-Południe,"koncert, spotkanie"
MEETUP 404: GOV & NGOs – edycja o marketingu dla sektora publicznego,22.05.2025,17:00,Praga-Północ,"spotkanie, wykład"
Tradycyjny Jam Session Mistrzów w Noc Muzeów,Brak,20:00,Praga-Południe,koncert
Mental Health Academy,27.05.2025,9:30,Ochota,"spotkanie, warsztaty, wykład, po angielsku"
Koncert ŁONA x KONIECZNY x KRUPA | Wielkie Otwarcie Pokoju na lato,Brak,21:30,Śródmieście,"impreza, koncert"
IV Wilanowski Festiwal Streetfoodu,23.05.2025,15:00,Brak,inne
Co nas łączy? - Noc Muzeów w Centrum Myśli Jana Pawła II,Brak,13:00,Śródmieście,"dla dzieci, dla seniorów, impreza, koncert, spotkanie, warsztaty, wystawa, inne"
Warszawa Ja i Ty | Pokazy w Multimedialnym Parku Fontann,17.05.2025,Brak,Śródmieście,"dla dzieci, inne"
CYBER-WAWER 5,07.06.2025,14:00,Wawer,"dla dzieci, dla seniorów, film, impreza, spotkanie, warsztaty, wykład, inne"
"Spacer po powojennych osiedlach Praga I, II i III",18.05.2025,15:00,Praga-Północ,spacer
Noc Muzeów 2025 w Warszawie,Brak,19:00,Śródmieście,"dla dzieci, dla seniorów, film, impreza, koncert, slajdowisko, spacer, spotkanie, stand-up, kabaret, impro, teatr, warsztaty, wykład, wystawa, inne"
XI Festiwal Muzyki Etnicznej KORZENIE EUROPY 2025,01.06.2025,14:00,Targówek,"dla dzieci, impreza, koncert, warsztaty"
KINO LETNIE W CHONO LULU 2025,20.05.2025,20:00,Ochota,film
VI Bródnowski Festiwal Streetfoodu,18.05.2025,Brak,Targówek,inne
66. sezon Koncertów Chopinowskich w Łazienkach Królewskich [godz. 12:00 i 16:00],18.05.2025,12:00,Śródmieście,koncert
XIX Bemowski Festiwal Streetfoodu,23.05.2025,15:00,Bemowo,inne
Święto Saskiej Kępy 2025,24.05.2025,11:00,Praga-Południe,"dla dzieci, impreza, koncert, sport, targi, garażówka, warsztaty"
Festiwal 39. Warszawskie Spotkania Muzyczne,17.05.2025,Brak,Mokotów,koncert
Dni Bemowa 2025,13.06.2025,12:00,Bemowo,"impreza, koncert"
To był maj... Dwuczęściowy spacer po Saskiej Kępie | część 1.,Brak,13:00,Praga-Południe,spacer
MOKOTONALIA 2025,23.05.2025,15:00,Mokotów,"dla dzieci, impreza, koncert, inne"
86. Myśli Gonitwa w Składzie Butelek,21.05.2025,19:00,Praga-Północ,"spotkanie, wykład"
Uprzejmość i życzliwość na co dzień - polepszanie jakości kontaktów z innymi ludźmi - prelekcja,21.05.2025,18:30,Śródmieście,"spotkanie, wykład"
V Ochocki Festiwal Streetfoodu,18.05.2025,12:00,Ochota,inne
Mecz Polonia Warszawa - ŁKS Łódź + atrakcje z okazji Dnia Dziecka,Brak,15:30,Śródmieście,"dla dzieci, impreza, sport"
Międzynarodowe Targi Książki w Warszawie 2025,18.05.2025,Brak,Śródmieście,"impreza, spotkanie, targi, garażówka, inne"
Dni Ursynowa 2025,13.06.2025,18:00,Ursynów,"dla dzieci, impreza, koncert"
Dni Białołęki 2025,07.06.2025,11:00,Białołęka,"dla dzieci, impreza, koncert, sport, targi, garażówka, warsztaty"
DJ sety w adidas Brand Center,17.05.2025,Brak,Śródmieście,"impreza, spotkanie, warsztaty, inne"
Lato to idealny czas na lasery – sprawdź nową promocję w Klinice Ambroziak,Brak,Brak,Brak,Brak
"Zamieszkaj w centrum, odpoczywaj nad jeziorem – dwa sposoby na życie z Novdom",Brak,Brak,Brak,Brak
Brygada Porządkowa podejmuje wyzwanie ochrony wody – przedostatni etap projektu przed czerwcowym finałem!,Brak,Brak,Brak,Brak
Nie jesteś sam/a – pierwsza pomoc psychologiczna dla dzieci i młodzieży na Pradze-Północ,Brak,Brak,Brak,Brak
Bezpłatny Trening Umiejętności Społecznych dla młodzieży (15–19 lat),Brak,Brak,Brak,Brak
Bezpłatne zajęcia z tenisa stołowego na Ursynowie,Brak,Brak,Brak,Brak
Zobacz kolejne informacje >>,Brak,Brak,Brak,Brak
Dzisiejsze wydarzenia,Brak,Brak,Brak,Brak
Wyszukiwarka wydarzeń,Brak,Brak,Brak,Brak
Miejsca polecane przez waw4free,Brak,Brak,Brak,Brak
Newsletter waw4free,Brak,Brak,Brak,Brak
Kanał waw4free,Brak,Brak,Brak,Brak
Darmowy coworking w Warszawie,Brak,Brak,Brak,Brak
Adoptuj flaminga! 😉,Brak,Brak,Brak,Brak
